"Year","Neighborhood Tabulation Area NTA)","Neighborhood Tabulation Area (NTA) Name","Supply Gap (lbs.)","Food Insecure Percentage","Unemployment Rate","Vulnerable Population Score","Weighted Score","Rank"
"2024","QN1203","Baisley Park","-925,195.428019899","8.62%","9.75%","0.15","4.98117912114","137"
"2024","QN1204","Springfield Gardens (North)-Rochdale Village","-1,134,213.75368475","7.03%","6.93%","0.10","4.4723024605","174"
"2024","QN1205","St. Albans","-2,915,128.18613421","7.53%","5.34%","0.12","2.35487624247","194"
"2024","QN1206","Hollis","-1,299,441.72436462","9.24%","8.41%","0.15","4.01874343685","180"
"2024","QN1301","Glen Oaks-Floral Park-New Hyde Park","1,563,062.77580299","31.09%","4.19%","0.14","5.59134607956","86"
"2024","QN1302","Bellerose","626,748.001658419","11.30%","5.58%","0.16","5.56646781245","89"
"2024","QN1303","Queens Village","-1,630,911.15236098","9.20%","9.17%","0.15","3.74456044661","187"
"2024","QN1304","Cambria Heights","-846,870.637062672","3.41%","5.42%","0.12","3.90537409221","185"
"2024","QN1305","Laurelton","-1,292,000.60372653","2.92%","5.04%","0.11","3.46827110747","189"
"2024","QN1306","Springfield Gardens (South)-Brookville","-162,404.666645044","9.02%","8.56%","0.12","5.47783421141","100"
"2024","QN1307","Rosedale","20,160.5154243239","5.49%","7.44%","0.13","4.86292229382","154"
"2024","QN1401","Far Rockaway-Bayswater","289,640.305216841","16.15%","9.85%","0.15","5.84372531514","63"
"2024","QN1402","Rockaway Beach-Arverne-Edgemere","212,972.850001161","14.22%","8.26%","0.12","5.23390308917","118"
"2024","QN1403","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel","528,665.700381997","17.97%","6.33%","0.08","5.4041646922","107"
"2024","SI0101","St. George-New Brighton","-237,746.901649421","7.53%","8.68%","0.12","4.9997965202","136"
"2024","SI0102","Tompkinsville-Stapleton-Clifton-Fox Hills","-1,901,426.98509383","8.85%","6.87%","0.14","3.32944667156","190"
"2024","SI0103","Rosebank-Shore Acres-Park Hill","-124,780.283474785","8.08%","7.90%","0.12","5.2165496723","119"
"2024","SI0104","West New Brighton-Silver Lake-Grymes Hill","224,845.990993666","13.50%","4.51%","0.10","4.87891469278","149"
"2024","SI0105","Westerleigh-Castleton Corners","698,446.349424116","10.72%","4.27%","0.09","5.53993045683","93"
"2024","SI0106","Port Richmond","-722,445.957726852","13.49%","8.91%","0.15","4.54457499084","171"
"2024","SI0107","Mariner's Harbor-Arlington-Graniteville","583,181.137723868","11.05%","7.00%","0.13","5.53373479144","94"
"2024","SI0201","Grasmere-Arrochar-South Beach-Dongan Hills","644,265.224158975","11.69%","5.08%","0.12","5.47635704442","101"
"2024","SI0202","New Dorp-Midland Beach","505,741.94173842","8.45%","5.46%","0.16","5.47821093936","99"
"2024","SI0203","Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights","978,614.789462743","23.78%","5.52%","0.11","5.69982677086","76"
"2024","SI0204","New Springville-Willowbrook-Bulls Head-Travis","1,421,004.9451251","16.09%","5.02%","0.11","6.10431119677","46"
"2024","SI0301","Oakwood-Richmondtown","352,582.752349835","9.54%","6.19%","0.09","5.44278531796","103"
"2024","SI0302","Great Kills-Eltingville","630,573.238306216","8.01%","5.27%","0.08","5.0229719765","135"
"2024","SI0303","Arden Heights-Rossville","402,179.416185866","6.00%","4.70%","0.08","4.87296242005","151"
"2024","SI0304","Annadale-Huguenot-Prince's Bay-Woodrow","763,039.62038734","9.82%","3.40%","0.07","4.95535215642","140"
"2024","SI0305","Tottenville-Charleston","484,231.064088728","14.60%","1.38%","0.07","4.72457518226","163"
"2023","BK0101","Greenpoint","738,933.793","10.66%","7.44%","0.12","5.64358981908","69"
"2023","BK0102","Williamsburg","1,091,178.236","11.53%","6.04%","0.13","6.19005506507","35"
"2023","BK0103","South Williamsburg","2,029,566.807","23.14%","7.56%","0.08","7.35344170735","5"
"2023","BK0104","East Williamsburg","1,585,135.786","18.19%","7.01%","0.11","7.08337277249","10"
"2023","BK0201","Brooklyn Heights","228,539.2031","7.59%","4.79%","0.08","4.71898605468","152"
"2023","BK0202","Downtown Brooklyn-DUMBO-Boerum Hill","-82,217.31493","12.70%","6.57%","0.14","4.34092202088","165"
"2023","BK0203","Fort Greene","-225,650.6732","16.00%","8.82%","0.10","4.53420730559","159"
"2023","BK0204","Clinton Hill","-904,474.3638","11.77%","7.23%","0.09","3.68614173089","182"
"2023","BK0301","Bedford-Stuyvesant (West)","1,003,226.768","16.34%","7.18%","0.10","6.09957404622","37"
"2023","BK0302","Bedford-Stuyvesant (East)","-1,170,859.96","16.52%","8.25%","0.10","3.49745687098","185"
"2023","BK0401","Bushwick (West)","1,062,227.42","15.88%","6.34%","0.16","5.86969499108","54"
"2023","BK0402","Bushwick (East)","421,284.6439","15.97%","6.47%","0.14","5.47768040784","87"
"2023","BK0501","Cypress Hills","-816,321.473","12.14%","5.05%","0.17","4.06173797777","174"
"2023","BK0502","East New York (North)","-567,429.1908","18.35%","11.16%","0.15","4.79450671809","150"
"2023","BK0503","East New York-New Lots","225,689.695","18.73%","13.26%","0.13","6.00985900057","42"
"2023","BK0504","Spring Creek-Starrett City","165,093.6867","20.73%","7.70%","0.08","5.18597690377","110"
"2023","BK0505","East New York-City Line","455,552.9834","16.51%","6.73%","0.13","5.21889430702","109"
"2023","BK0601","Carroll Gardens-Cobble Hill-Gowanus-Red Hook","701,540.9248","14.38%","7.84%","0.10","5.68378611064","65"
"2023","BK0602","Park Slope","519,668.3874","7.19%","5.52%","0.10","5.46624550155","90"
"2023","BK0701","Windsor Terrace-South Slope","408,957.7151","7.34%","5.99%","0.10","5.51319416444","81"
"2023","BK0702","Sunset Park (West)","1,300,662.35","14.57%","5.88%","0.21","6.72486250598","19"
"2023","BK0703","Sunset Park (Central)","1,017,015.354","17.65%","7.57%","0.33","5.98518146138","45"
"2023","BK0801","Prospect Heights","-255,191.1564","9.59%","4.92%","0.09","4.33144572372","166"
"2023","BK0802","Crown Heights (North)","904,955.1753","17.16%","8.35%","0.11","5.32470491258","99"
"2023","BK0901","Crown Heights (South)","428,357.3896","16.47%","8.40%","0.14","5.02421319164","129"
"2023","BK0902","Prospect Lefferts Gardens-Wingate","220,152.9382","16.63%","6.78%","0.13","5.33081217593","98"
"2023","BK1001","Bay Ridge","1,686,208.707","11.70%","6.04%","0.13","6.38137447532","27"
"2023","BK1002","Dyker Heights","852,818.4839","14.03%","7.15%","0.21","5.56824074226","75"
"2023","BK1101","Bensonhurst","2,099,139.507","14.25%","7.06%","0.24","7.01269064136","12"
"2023","BK1102","Bath Beach","732,983.569","12.38%","5.29%","0.19","5.3502635394","96"
"2023","BK1103","Gravesend (West)","1,324,008.657","14.16%","8.13%","0.21","6.25896162345","31"
"2023","BK1201","Sunset Park (East)-Borough Park (West)","971,023.7311","18.20%","9.85%","0.29","6.26920288118","30"
"2023","BK1202","Borough Park","1,583,534.44","18.36%","7.52%","0.12","6.23192730018","33"
"2023","BK1203","Kensington","476,246.8529","14.46%","6.30%","0.14","5.06833580598","123"
"2023","BK1204","Mapleton-Midwood (West)","553,225.1803","14.97%","5.59%","0.13","5.67913877907","67"
"2023","BK1301","Gravesend (South)","-412,136.3796","17.20%","10.24%","0.16","4.36344563207","164"
"2023","BK1302","Coney Island-Sea Gate","1,534,515.34","20.96%","8.09%","0.13","6.60213116339","21"
"2023","BK1303","Brighton Beach","1,010,009.066","19.78%","3.56%","0.25","6.06094365985","40"
"2023","BK1401","Flatbush","932,380.7417","15.05%","5.04%","0.17","5.49674645119","85"
"2023","BK1402","Flatbush (West)-Ditmas Park-Parkville","-77,079.7641","15.18%","6.94%","0.15","4.83628200654","142"
"2023","BK1403","Midwood","929,666.6185","14.55%","5.49%","0.16","5.94541959075","48"
"2023","BK1501","Gravesend (East)-Homecrest","1,214,056.048","13.72%","7.45%","0.16","6.00240349707","43"
"2023","BK1502","Madison","538,475.7539","10.84%","5.59%","0.15","5.08510090889","122"
"2023","BK1503","Sheepshead Bay-Manhattan Beach-Gerritsen Beach","1,493,289.317","12.29%","5.04%","0.15","6.85269975596","15"
"2023","BK1601","Ocean Hill","-1,889,557.933","16.11%","6.53%","0.12","2.79757967558","192"
"2023","BK1602","Brownsville","1,322,309.626","30.84%","18.77%","0.12","7.60223159541","4"
"2023","BK1701","East Flatbush-Erasmus","-156,023.3795","14.98%","6.00%","0.17","4.37246116637","163"
"2023","BK1702","East Flatbush-Farragut","-810,537.5212","11.22%","7.25%","0.18","4.31421072836","167"
"2023","BK1703","East Flatbush-Rugby","-575,068.8268","12.76%","6.30%","0.16","4.46724866841","162"
"2023","BK1704","East Flatbush-Remsen Village","-319,917.5862","16.92%","11.23%","0.16","5.13693646254","115"
"2023","BK1801","Flatlands","-2,014,610.081","10.77%","7.56%","0.13","2.43407211461","193"
"2023","BK1802","Marine Park-Mill Basin-Bergen Beach","47,701.30332","7.56%","3.25%","0.10","4.83449570436","143"
"2023","BK1803","Canarsie","-2,750,146.046","11.30%","5.61%","0.13","1.65699505237","196"
"2023","BX0101","Mott Haven-Port Morris","175,613.1911","25.83%","11.64%","0.15","5.71276612528","64"
"2023","BX0102","Melrose","-1,540,329.219","24.46%","13.26%","0.14","3.19899024309","188"
"2023","BX0201","Hunts Point","-882,935.4792","24.54%","16.26%","0.15","4.80966188601","145"
"2023","BX0202","Longwood","-1,185,763.548","22.85%","14.70%","0.16","3.76359494702","179"
"2023","BX0301","Morrisania","-1,737,491.446","22.52%","14.51%","0.15","3.26761334888","187"
"2023","BX0302","Claremont Village-Claremont (East)","315,318.4806","32.01%","14.60%","0.12","6.21006352731","34"
"2023","BX0303","Crotona Park East","310,799.6093","21.50%","9.61%","0.14","5.89308402233","53"
"2023","BX0401","Concourse-Concourse Village","252,016.6664","21.08%","10.04%","0.20","5.22055785769","108"
"2023","BX0402","Highbridge","933,718.517","22.54%","12.28%","0.16","6.8439377194","16"
"2023","BX0403","Mount Eden-Claremont (West)","1,516,984.135","21.28%","15.68%","0.23","7.77758302602","3"
"2023","BX0501","University Heights (South)-Morris Heights","2,361,859.989","25.28%","13.90%","0.21","8.2257132048","2"
"2023","BX0502","Mount Hope","1,221,510.163","20.74%","12.57%","0.24","7.20448408835","8"
"2023","BX0503","Fordham Heights","806,269.9604","25.64%","15.01%","0.26","6.86734467932","14"
"2023","BX0601","West Farms","705,172.413","28.87%","19.50%","0.15","7.32988486331","6"
"2023","BX0602","Tremont","120,410.8154","24.58%","12.74%","0.13","5.84129681765","57"
"2023","BX0603","Belmont","598,753.4068","27.05%","16.20%","0.22","6.73109768661","17"
"2023","BX0701","University Heights (North)-Fordham","238,871.2233","19.04%","13.50%","0.23","5.67946027627","66"
"2023","BX0702","Bedford Park","470,875.1776","19.57%","12.71%","0.24","6.25543049945","32"
"2023","BX0703","Norwood","328,355.2015","23.02%","10.72%","0.22","5.85281676444","56"
"2023","BX0801","Kingsbridge Heights-Van Cortlandt Village","1,149,632.868","16.35%","10.57%","0.19","6.44142694664","25"
"2023","BX0802","Kingsbridge-Marble Hill","891,419.3725","17.20%","9.22%","0.14","6.03811107563","41"
"2023","BX0803","Riverdale-Spuyten Duyvil","932,579.4693","9.51%","5.43%","0.09","6.08751469717","38"
"2023","BX0901","Soundview-Bruckner-Bronx River","2,732,153.361","22.33%","10.47%","0.21","8.57116335042","1"
"2023","BX0902","Soundview-Clason Point","611,939.7541","19.59%","9.82%","0.10","5.77956418868","59"
"2023","BX0903","Castle Hill-Unionport","756,392.0494","17.62%","9.23%","0.14","5.92655896135","51"
"2023","BX0904","Parkchester","840,305.2111","15.67%","10.69%","0.13","6.34450857054","29"
"2023","BX1001","Westchester Square","-720,982.8287","16.86%","7.77%","0.18","4.22871210151","170"
"2023","BX1002","Throgs Neck-Schuylerville","861,008.6592","11.33%","7.11%","0.09","5.59280619014","72"
"2023","BX1003","Pelham Bay-Country Club-City Island","587,966.9619","10.13%","8.25%","0.11","5.47152059666","88"
"2023","BX1004","Co-op City","679,792.9615","12.20%","7.32%","0.09","5.36835285353","95"
"2023","BX1101","Pelham Parkway-Van Nest","748,668.695","17.75%","10.18%","0.18","6.15337729756","36"
"2023","BX1102","Morris Park","-196,019.0406","12.80%","8.31%","0.15","4.54919460483","157"
"2023","BX1103","Pelham Gardens","436,643.549","10.13%","6.50%","0.13","5.60798001291","71"
"2023","BX1104","Allerton","1,489,743.856","21.26%","11.55%","0.18","7.30117156621","7"
"2023","BX1201","Williamsbridge-Olinville","1,107,460.732","19.46%","10.94%","0.17","6.64386088043","20"
"2023","BX1202","Eastchester-Edenwald-Baychester","425,054.0326","14.85%","9.90%","0.15","5.99931684153","44"
"2023","BX1203","Wakefield-Woodlawn","350,310.2462","14.08%","8.38%","0.15","5.75355705777","62"
"2023","MN0101","Financial District-Battery Park City","625,005.7956","6.96%","3.35%","0.11","5.03139853587","128"
"2023","MN0102","Tribeca-Civic Center","203,115.2124","6.25%","3.62%","0.11","5.28626607616","104"
"2023","MN0201","SoHo-Little Italy-Hudson Square","332,364.0939","10.35%","2.53%","0.14","5.38707099723","93"
"2023","MN0202","Greenwich Village","336,493.8523","7.64%","5.99%","0.12","5.15916901685","112"
"2023","MN0203","West Village","376,781.3101","9.57%","7.14%","0.10","5.06099204359","124"
"2023","MN0301","Chinatown-Two Bridges","1,329,800.632","20.66%","11.13%","0.19","7.09982827913","9"
"2023","MN0302","Lower East Side","290,239.4793","18.46%","5.55%","0.13","5.29368531064","102"
"2023","MN0303","East Village","842,491.8974","15.03%","5.53%","0.11","5.44616669879","91"
"2023","MN0401","Chelsea-Hudson Yards","-311,334.0647","10.21%","4.36%","0.12","4.27539196744","169"
"2023","MN0402","Hell's Kitchen","903,109.1351","12.38%","6.79%","0.14","5.95831766974","46"
"2023","MN0501","Midtown South-Flatiron-Union Square","41,919.22102","8.19%","4.98%","0.13","4.92685980951","136"
"2023","MN0502","Midtown-Times Square","-34,734.24015","9.34%","4.04%","0.15","4.31004914261","168"
"2023","MN0601","Stuyvesant Town-Peter Cooper Village","210,408.2356","8.29%","2.89%","0.13","4.82208045707","144"
"2023","MN0602","Gramercy","424,875.0802","9.16%","3.44%","0.08","5.04651607941","125"
"2023","MN0603","Murray Hill-Kips Bay","1,127,865.041","9.69%","4.16%","0.13","5.58353997611","73"
"2023","MN0604","East Midtown-Turtle Bay","435,464.0499","6.09%","3.80%","0.12","4.84852790598","140"
"2023","MN0701","Upper West Side-Lincoln Square","915,483.0524","8.35%","5.86%","0.14","5.53799925153","80"
"2023","MN0702","Upper West Side (Central)","439,127.3718","8.32%","4.67%","0.11","5.15347374173","113"
"2023","MN0703","Upper West Side-Manhattan Valley","1,199,965.112","14.57%","7.93%","0.13","6.57316638299","23"
"2023","MN0801","Upper East Side-Lenox Hill-Roosevelt Island","1,240,516.348","8.43%","3.55%","0.15","5.67896071047","68"
"2023","MN0802","Upper East Side-Carnegie Hill","295,590.553","5.54%","5.34%","0.10","4.80271565316","148"
"2023","MN0803","Upper East Side-Yorkville","1,007,297.5","8.38%","3.74%","0.12","5.35022271963","97"
"2023","MN0901","Morningside Heights","-8,538.37235","13.98%","8.19%","0.17","4.87462290719","139"
"2023","MN0902","Manhattanville-West Harlem","618,887.0533","18.95%","11.43%","0.15","5.95408224139","47"
"2023","MN0903","Hamilton Heights-Sugar Hill","808,996.8136","15.92%","8.32%","0.17","5.73699205697","63"
"2023","MN1001","Harlem (South)","-441,461.397","16.94%","6.67%","0.12","4.00082076538","175"
"2023","MN1002","Harlem (North)","2,027,470.719","21.48%","10.95%","0.12","7.07732412686","11"
"2023","MN1101","East Harlem (South)","1,621,986.721","20.91%","9.62%","0.13","6.72816624405","18"
"2023","MN1102","East Harlem (North)","1,216,045.823","23.58%","8.47%","0.12","6.08637757321","39"
"2023","MN1201","Washington Heights (South)","1,600,742.474","18.53%","12.96%","0.20","6.98508536339","13"
"2023","MN1202","Washington Heights (North)","1,064,662.487","15.62%","12.42%","0.18","6.44435379122","24"
"2023","MN1203","Inwood","-180,238.2823","15.03%","8.31%","0.17","4.65450962452","155"
"2023","QN0101","Astoria (North)-Ditmars-Steinway","1,030,231.57","10.36%","7.07%","0.13","5.86907365313","55"
"2023","QN0102","Old Astoria-Hallets Point","231,781.5294","18.91%","8.38%","0.17","5.04100682337","126"
"2023","QN0103","Astoria (Central)","1,059,902.485","12.35%","7.08%","0.16","5.77305661206","60"
"2023","QN0104","Astoria (East)-Woodside (North)","716,980.1706","12.20%","7.79%","0.17","5.4986176083","84"
"2023","QN0105","Queensbridge-Ravenswood-Dutch Kills","-1,392,681.791","20.02%","7.04%","0.16","3.39126881074","186"
"2023","QN0201","Long Island City-Hunters Point","-89,791.05924","5.93%","6.16%","0.20","5.17067568362","111"
"2023","QN0202","Sunnyside","-1,001,672.239","10.57%","6.92%","0.26","3.99664539999","176"
"2023","QN0203","Woodside","818,241.9269","9.33%","5.01%","0.33","5.48856466075","86"
"2023","QN0301","Jackson Heights","1,263,895.726","9.79%","9.12%","0.26","6.41058320501","26"
"2023","QN0302","East Elmhurst","-164,804.5072","11.83%","6.92%","0.22","5.14757373347","114"
"2023","QN0303","North Corona","-1,101,326.345","10.66%","3.29%","0.39","3.6620053162","184"
"2023","QN0401","Elmhurst","452,126.929","10.90%","5.32%","0.32","5.10113565066","121"
"2023","QN0402","Corona","-2,263,537.799","12.73%","6.30%","0.33","2.36507681363","194"
"2023","QN0501","Maspeth","553,743.5826","8.58%","6.51%","0.17","5.27904991165","105"
"2023","QN0502","Ridgewood","1,139,912.396","10.10%","7.39%","0.19","5.93631233089","49"
"2023","QN0503","Glendale","-209,126.8543","7.97%","5.61%","0.14","4.20286431107","171"
"2023","QN0504","Middle Village","-527,148.9697","7.71%","4.58%","0.15","3.72190153906","181"
"2023","QN0601","Rego Park","446,473.1014","10.64%","4.98%","0.19","4.94312850162","133"
"2023","QN0602","Forest Hills","723,135.1813","9.43%","4.76%","0.16","5.12855919602","118"
"2023","QN0701","College Point","517,283.4944","7.84%","8.23%","0.19","5.46932668008","89"
"2023","QN0702","Whitestone-Beechhurst","452,737.1232","6.85%","7.62%","0.12","5.29641942883","101"
"2023","QN0703","Bay Terrace-Clearview","384,720.2784","7.62%","6.90%","0.10","5.13440397248","116"
"2023","QN0704","Murray Hill-Broadway Flushing","1,112,804.93","11.05%","4.97%","0.27","5.76256409013","61"
"2023","QN0705","East Flushing","78,995.23013","12.09%","6.81%","0.29","4.68532744056","154"
"2023","QN0706","Queensboro Hill","369,394.8118","10.60%","5.19%","0.28","4.93846412187","134"
"2023","QN0707","Flushing-Willets Point","799,023.231","15.82%","5.75%","0.36","5.29831691401","100"
"2023","QN0801","Kew Gardens Hills","-309,269.1005","10.12%","6.14%","0.15","4.0886707056","172"
"2023","QN0802","Pomonok-Electchester-Hillcrest","713,600.1306","15.39%","8.97%","0.12","5.50722203718","82"
"2023","QN0803","Fresh Meadows-Utopia","516,502.9152","10.98%","4.70%","0.15","5.03481482121","127"
"2023","QN0804","Jamaica Estates-Holliswood","341,396.5582","8.92%","8.80%","0.17","5.92670852313","50"
"2023","QN0805","Jamaica Hills-Briarwood","439,227.4095","13.11%","9.26%","0.18","5.92259179807","52"
"2023","QN0901","Kew Gardens","144,592.772","9.93%","5.42%","0.14","4.65228241392","156"
"2023","QN0902","Richmond Hill","-2,468,787.736","10.66%","5.71%","0.19","1.41129491603","197"
"2023","QN0903","South Richmond Hill","-114,405.2212","13.23%","8.28%","0.24","4.80765360798","146"
"2023","QN0904","Ozone Park (North)","-117,007.6035","12.33%","8.06%","0.19","4.53875773373","158"
"2023","QN0905","Woodhaven","-121,379.7725","8.46%","7.83%","0.20","4.79669491459","149"
"2023","QN1001","South Ozone Park","588,303.7278","10.95%","8.73%","0.17","5.54036462226","79"
"2023","QN1002","Ozone Park","321,295.4656","10.31%","6.17%","0.13","4.92139444269","137"
"2023","QN1003","Howard Beach-Lindenwood","636,282.0614","10.22%","9.29%","0.07","5.62787272351","70"
"2023","QN1101","Auburndale","553,408.6708","7.35%","4.83%","0.18","5.11010085607","120"
