"Year","Neighborhood Tabulation Area NTA)","Neighborhood Tabulation Area (NTA) Name","Supply Gap (lbs.)","Food Insecure Percentage","Unemployment Rate","Vulnerable Population Score","Weighted Score","Rank"
"2023","QN1102","Bayside","565,390.0224","7.34%","4.68%","0.14","5.54160902669","78"
"2023","QN1103","Douglaston-Little Neck","262,784.4073","6.48%","5.49%","0.12","4.8432890069","141"
"2023","QN1104","Oakland Gardens-Hollis Hills","439,646.0523","7.55%","5.21%","0.12","5.01173807558","131"
"2023","QN1201","Jamaica","-1,862,764.978","13.96%","8.62%","0.24","2.97538287314","190"
"2023","QN1202","South Jamaica","-2,882,998.136","16.11%","14.94%","0.17","2.89651347628","191"
"2023","QN1203","Baisley Park","-189,680.0695","10.90%","9.74%","0.15","5.28667427439","103"
"2023","QN1204","Springfield Gardens (North)-Rochdale Village","-627,467.6394","10.64%","7.10%","0.09","4.49631663562","160"
"2023","QN1205","St. Albans","-1,996,022.429","9.78%","5.44%","0.12","2.18655189946","195"
"2023","QN1206","Hollis","-702,529.8383","11.16%","6.33%","0.14","3.89852817965","177"
"2023","QN1301","Glen Oaks-Floral Park-New Hyde Park","406,931.2689","7.85%","4.26%","0.14","4.88182969971","138"
"2023","QN1302","Bellerose","427,361.2366","7.80%","6.58%","0.16","5.57770203204","74"
"2023","QN1303","Queens Village","-981,430.8178","9.50%","8.86%","0.15","3.67612328567","183"
"2023","QN1304","Cambria Heights","-601,660.901","6.79%","5.75%","0.12","3.80689941179","178"
"2023","QN1305","Laurelton","-608,571.9333","7.09%","5.60%","0.11","3.74514782956","180"
"2023","QN1306","Springfield Gardens (South)-Brookville","62,271.05773","10.56%","7.14%","0.11","5.383628674","94"
"2023","QN1307","Rosedale","234,625.1306","8.27%","7.12%","0.10","4.93618216701","135"
"2023","QN1401","Far Rockaway-Bayswater","869,787.9585","16.03%","10.06%","0.15","6.35145310965","28"
"2023","QN1402","Rockaway Beach-Arverne-Edgemere","1,381,374.195","17.53%","9.79%","0.11","6.57834582923","22"
"2023","QN1403","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel","332,443.0736","9.51%","5.92%","0.07","5.26932253583","106"
"2023","SI0101","St. George-New Brighton","390,451.9196","17.05%","6.64%","0.11","5.25215660944","107"
"2023","SI0102","Tompkinsville-Stapleton-Clifton-Fox Hills","-1,266,679.246","18.26%","6.39%","0.14","3.16543124882","189"
"2023","SI0103","Rosebank-Shore Acres-Park Hill","345,292.4355","14.34%","8.23%","0.12","5.55569715188","77"
"2023","SI0104","West New Brighton-Silver Lake-Grymes Hill","164,771.2549","10.29%","3.95%","0.10","4.74824691633","151"
"2023","SI0105","Westerleigh-Castleton Corners","417,583.2509","6.70%","5.21%","0.10","5.50051679928","83"
"2023","SI0106","Port Richmond","-709,989.7873","10.51%","7.84%","0.15","4.06678763315","173"
"2023","SI0107","Mariner's Harbor-Arlington-Graniteville","502,986.0649","11.34%","6.31%","0.14","5.40947114909","92"
"2023","SI0201","Grasmere-Arrochar-South Beach-Dongan Hills","568,660.8488","10.38%","5.83%","0.11","5.5648819309","76"
"2023","SI0202","New Dorp-Midland Beach","515,928.8776","8.44%","5.60%","0.15","5.12292736061","119"
"2023","SI0203","Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights","-37,083.22985","7.31%","5.67%","0.11","4.482084921","161"
"2023","SI0204","New Springville-Willowbrook-Bulls Head-Travis","729,327.2479","8.03%","5.38%","0.10","5.80347755363","58"
"2023","SI0301","Oakwood-Richmondtown","331,779.91","8.30%","6.34%","0.08","5.01058849068","132"
"2023","SI0302","Great Kills-Eltingville","581,386.9542","7.36%","4.81%","0.06","5.01270756637","130"
"2023","SI0303","Arden Heights-Rossville","480,368.9664","7.14%","6.01%","0.07","5.13067395488","117"
"2023","SI0304","Annadale-Huguenot-Prince's Bay-Woodrow","391,979.8772","5.10%","3.71%","0.07","4.8035791775","147"
"2023","SI0305","Tottenville-Charleston","253,192.0929","7.35%","2.03%","0.07","4.69067524167","153"
"2022","BK09","Brooklyn Heights-Cobble Hill","357,939.771204754",,"5.08%",,"6.222","137"
"2022","BK17","Sheepshead Bay-Gerritsen Beach-Manhattan Beach","1,388,057.14038015",,"9.68%",,"7.55175","28"
"2022","BK19","Brighton Beach","925,341.219891935",,"8.58%",,"7.201","45"
"2022","BK21","Seagate-Coney Island","389,108.055375911",,"19.24%",,"7.461","34"
"2022","BK23","West Brighton","380,626.519733415",,"8.17%",,"6.481","107"
"2022","BK25","Homecrest","511,214.631957526",,"8.57%",,"6.69525","80"
"2022","BK26","Gravesend","-543,034.692016205",,"13.09%",,"6.2045","139"
"2022","BK27","Bath Beach","755,600.064570707",,"8.91%",,"6.853","65"
"2022","BK28","Bensonhurst West","1,255,889.04006466",,"11.38%",,"7.77725","17"
"2022","BK29","Bensonhurst East","641,438.29737552",,"10.30%",,"7.06425","50"
"2022","BK30","Dyker Heights","777,325.536666518",,"10.88%",,"7.06825","48"
"2022","BK31","Bay Ridge","1,274,700.91024922",,"8.57%",,"7.40025","37"
"2022","BK32","Sunset Park West","1,179,545.80540742",,"11.48%",,"7.824","16"
"2022","BK33","Carroll Gardens-Columbia Street-Red Hook","622,414.526256284",,"7.39%",,"6.6175","87"
"2022","BK34","Sunset Park East","1,659,544.94380941",,"10.96%",,"8.25925","5"
"2022","BK35","Stuyvesant Heights","-3,178,057.857265",,"14.65%",,"4.65075","183"
"2022","BK37","Park Slope-Gowanus","443,301.197532398",,"5.02%",,"6.344","122"
"2022","BK38","DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill","435,079.333125454",,"9.88%",,"6.69625","79"
"2022","BK40","Windsor Terrace","225,188.887909773",,"5.22%",,"6.117","147"
"2022","BK41","Kensington-Ocean Parkway","-114,296.241021798",,"9.30%",,"6.21325","138"
"2022","BK42","Flatbush","-1,962,149.37153344",,"11.21%",,"5.47725","172"
"2022","BK43","Midwood","-727,741.280123081",,"9.28%",,"6.0565","151"
"2022","BK44","Madison","643,644.796569599",,"7.91%",,"6.70125","78"
"2022","BK45","Georgetown-Marine Park-Bergen Beach-Mill Basin","143,933.135575954",,"8.07%",,"6.31225","130"
"2022","BK46","Ocean Parkway South","-890,581.661571043",,"7.14%",,"5.4135","175"
"2022","BK50","Canarsie","-4,652,214.33094804",,"10.81%",,"3.218","187"
"2022","BK58","Flatlands","-978,325.689157357",,"12.58%",,"5.90675","155"
"2022","BK60","Prospect Lefferts Gardens-Wingate","-780,098.45527605",,"13.06%",,"6.18775","141"
"2022","BK61","Crown Heights North","-928,738.484183251",,"11.90%",,"6.062","150"
"2022","BK63","Crown Heights South","-163,720.881709088",,"13.54%",,"6.561","98"
"2022","BK64","Prospect Heights","-47,974.021349053",,"6.59%",,"6.012","152"
"2022","BK68","Fort Greene","101,820.716385217",,"10.59%",,"6.48275","105"
"2022","BK69","Clinton Hill","-206,596.668580914",,"8.57%",,"6.07325","149"
"2022","BK72","Williamsburg","1,550,559.78339156",,"7.73%",,"7.62325","25"
"2022","BK73","North Side-South Side","-502,896.646821814",,"7.75%",,"5.785","157"
"2022","BK75","Bedford","1,231,329.17837943",,"13.20%",,"7.996","13"
"2022","BK76","Greenpoint","165,436.339760939",,"6.62%",,"6.18175","142"
"2022","BK77","Bushwick North","447,788.11279023",,"14.05%",,"7.38275","38"
"2022","BK78","Bushwick South","-1,990,815.05831657",,"15.34%",,"5.70425","160"
"2022","BK79","Ocean Hill","-2,689,494.64165599",,"13.95%",,"4.858","180"
"2022","BK81","Brownsville","-424,810.550769591",,"24.05%",,"7.6","26"
"2022","BK82","East New York","-2,043,901.74050393",,"15.08%",,"5.7465","159"
"2022","BK83","Cypress Hills-City Line","-1,180,917.65309102",,"12.17%",,"5.66775","164"
"2022","BK85","East New York (Pennsylvania Ave)","-177,662.290168144",,"20.62%",,"7.3465","39"
"2022","BK88","Borough Park","1,336,099.81797921",,"8.27%",,"7.63875","23"
"2022","BK90","East Williamsburg","455,550.009056732",,"10.08%",,"6.93875","59"
"2022","BK91","East Flatbush-Farragut","-787,716.131927006",,"11.55%",,"6.196","140"
"2022","BK93","Starrett City","84,749.3696835111",,"13.42%",,"6.9195","61"
"2022","BK95","Erasmus","-524,331.897871029",,"12.18%",,"6.1205","145"
"2022","BK96","Rugby-Remsen Village","-2,061,965.08535429",,"13.51%",,"5.1685","177"
"2022","BK99","park-cemetery-etc-Brooklyn","-291,623.33150432",,"12.63%",,,
"2022","BX01","Claremont-Bathgate","-229,308.235076482",,"22.06%",,"7.473","32"
"2022","BX03","Eastchester-Edenwald-Baychester","-265,882.653822833",,"13.98%",,"6.71475","77"
"2022","BX05","Bedford Park-Fordham North","1,655,238.03792728",,"18.88%",,"8.6935","1"
"2022","BX06","Belmont","-130,393.247937149",,"18.80%",,"7.0165","54"
"2022","BX07","Bronxdale","1,212,206.10097383",,"16.56%",,"7.8635","15"
"2022","BX08","West Farms-Bronx River","1,145,474.43618893",,"16.07%",,"7.7655","18"
"2022","BX09","Soundview-Castle Hill-Clason Point-Harding Park","1,055,949.00404383",,"16.17%",,"7.99725","12"
"2022","BX10","Pelham Bay-Country Club-City Island","638,103.626753764",,"8.11%",,"6.67175","83"
"2022","BX13","Co-op City","697,610.81923777",,"12.97%",,"7.146","46"
"2022","BX14","East Concourse-Concourse Village","-385,128.491932946",,"16.23%",,"6.8895","62"
"2022","BX17","East Tremont","1,243,791.74657443",,"22.55%",,"8.69","2"
"2022","BX22","North Riverdale-Fieldston-Riverdale","581,081.095255975",,"7.98%",,"6.61925","86"
"2022","BX26","Highbridge","483,029.703389497",,"16.74%",,"7.63825","24"
"2022","BX27","Hunts Point","-1,173,088.58805744",,"14.85%",,"6.10225","148"
"2022","BX28","Van Cortlandt Village","1,201,659.70118336",,"15.80%",,"8.07075","7"
"2022","BX29","Spuyten Duyvil-Kingsbridge","578,414.606038428",,"8.31%",,"6.64725","84"
"2022","BX30","Kingsbridge Heights","660,199.228487912",,"16.84%",,"7.54025","30"
"2022","BX31","Allerton-Pelham Gardens","277,453.224373212",,"11.25%",,"6.88275","64"
"2022","BX33","Longwood","-1,045,830.35331095",,"16.63%",,"6.35875","121"
"2022","BX34","Melrose South-Mott Haven North","-2,226,978.13047249",,"17.51%",,"5.635","167"
"2022","BX35","Morrisania-Melrose","-2,671,635.0543957",,"16.34%",,"5.122","178"
"2022","BX36","University Heights-Morris Heights","1,647,142.40960557",,"17.10%",,"8.661","3"
"2022","BX37","Van Nest-Morris Park-Westchester Square","26,385.9515674692",,"14.94%",,"6.796","69"
"2022","BX39","Mott Haven-Port Morris","-506,118.835486427",,"17.76%",,"7.068","49"
"2022","BX40","Fordham South","1,052,945.98659553",,"20.21%",,"8.05925","8"
"2022","BX41","Mount Hope","827,701.564164053",,"16.78%",,"7.74675","20"
"2022","BX43","Norwood","384,367.72857821",,"17.09%",,"7.437","35"
"2022","BX44","Williamsbridge-Olinville","-1,193,195.32462944",,"17.55%",,"6.4445","111"
"2022","BX46","Parkchester","562,789.731210735",,"14.13%",,"7.132","47"
"2022","BX49","Pelham Parkway","413,533.282912547",,"13.84%",,"6.9955","56"
"2022","BX52","Schuylerville-Throgs Neck-Edgewater Park","1,030,098.67519794",,"11.24%",,"7.25975","41"
"2022","BX55","Soundview-Bruckner","1,169,204.54295063",,"18.19%",,"8.19175","6"
"2022","BX59","Westchester-Unionport","118,182.103329727",,"16.90%",,"7.0235","53"
"2022","BX62","Woodlawn-Wakefield","-1,198,587.49575814",,"12.30%",,"5.64","165"
"2022","BX63","West Concourse","116,113.895863443",,"15.41%",,"6.9985","55"
"2022","BX75","Crotona Park East","-49,151.6185716083",,"15.84%",,"7.04025","51"
"2022","BX98","Rikers Island","0",,"18.33%",,,
"2022","BX99","park-cemetery-etc-Bronx","-478,144.502322591",,"8.07%",,,
"2022","MN01","Marble Hill-Inwood","507,466.741115245",,"12.81%",,"7.309","40"
"2022","MN03","Central Harlem North-Polo Grounds","1,089,090.38048577",,"15.05%",,"8.05375","9"
"2022","MN04","Hamilton Heights","671,914.138927497",,"11.02%",,"7.2395","43"
"2022","MN06","Manhattanville","412,448.18769039",,"10.88%",,"6.74525","72"
"2022","MN09","Morningside Heights","53,308.8239658992",,"7.52%",,"6.45575","110"
"2022","MN11","Central Harlem South","-276,850.814422064",,"9.35%",,"6.33975","125"
"2022","MN12","Upper West Side","1,120,706.06809286",,"5.67%",,"7.22525","44"
"2022","MN13","Hudson Yards-Chelsea-Flat Iron-Union Square","-330,459.267225563",,"6.05%",,"5.87175","156"
"2022","MN14","Lincoln Square","994,858.267343575",,"4.55%",,"6.797","68"
"2022","MN15","Clinton","803,639.725773481",,"6.53%",,"6.69275","81"
"2022","MN17","Midtown-Midtown South","-580,330.596458341",,"5.60%",,"5.515","170"
"2022","MN19","Turtle Bay-East Midtown","681,398.411327696",,"3.39%",,"6.523","101"
"2022","MN20","Murray Hill-Kips Bay","444,437.582433903",,"5.16%",,"6.313","129"
"2022","MN21","Gramercy","344,112.656006435",,"6.04%",,"6.26575","133"
"2022","MN22","East Village","603,556.505380604",,"6.97%",,"6.5755","95"
"2022","MN23","West Village","447,942.332523759",,"4.93%",,"6.326","128"
"2022","MN24","SoHo-TriBeCa-Civic Center-Little Italy","531,614.948537112",,"4.93%",,"6.376","119"
"2022","MN25","Battery Park City-Lower Manhattan","259,228.007273611",,"4.18%",,"6.145","144"
"2022","MN27","Chinatown","1,013,485.8354984",,"10.82%",,"7.462","33"
"2022","MN28","Lower East Side","1,172,850.70366688",,"10.85%",,"7.6955","21"
"2022","MN31","Lenox Hill-Roosevelt Island","462,855.929061598",,"3.74%",,"6.472","108"
"2022","MN32","Yorkville","887,031.428262576",,"3.99%",,"6.793","70"
"2022","MN33","East Harlem South","1,321,687.56169761",,"13.74%",,"8.03675","11"
"2022","MN34","East Harlem North","645,055.069465691",,"14.20%",,"7.594","27"
"2022","MN35","Washington Heights North","478,226.512397832",,"12.95%",,"7.40425","36"
"2022","MN36","Washington Heights South","679,630.519218464",,"14.05%",,"7.747","19"
"2022","MN40","Upper East Side-Carnegie Hill","445,831.706832146",,"3.40%",,"6.417","115"
"2022","MN50","Stuyvesant Town-Cooper Village","-213,391.964001695",,"4.09%",,"5.767","158"
"2022","MN99","park-cemetery-etc-Manhattan","-298,260.234003348",,"30.64%",,,
"2022","QN01","South Jamaica","-3,113,372.52472361",,"21.21%",,"4.95925","179"
"2022","QN02","Springfield Gardens North","-1,415,240.21434623",,"12.53%",,"5.45725","173"
"2022","QN03","Springfield Gardens South-Brookville","-461,563.493001896",,"13.53%",,"6.271","132"
"2022","QN05","Rosedale","124,278.380252643",,"10.73%",,"6.488","104"
"2022","QN06","Jamaica Estates-Holliswood","222,896.48091228",,"11.08%",,"6.60175","88"
"2022","QN07","Hollis","-838,776.203301132",,"15.07%",,"6.1205","145"
"2022","QN08","St. Albans","-3,189,956.15291018",,"14.19%",,"4.32125","184"
"2022","QN10","Breezy Point-Belle Harbor-Rockaway Park-Broad Channel","651,143.692461665",,"9.00%",,"6.986","57"
"2022","QN12","Hammels-Arverne-Edgemere","990,797.007053637",,"15.78%",,"7.674","22"
"2022","QN15","Far Rockaway-Bayswater","5,183.24092695978",,"12.44%",,"6.94825","58"
"2022","QN17","Forest Hills","-52,721.8050735206",,"6.88%",,"6.2475","135"
"2022","QN18","Rego Park","62,147.1893146202",,"8.04%",,"6.2255","136"
"2022","QN19","Glendale","184,177.434115377",,"9.09%",,"6.411","116"
"2022","QN20","Ridgewood","-249,106.433251107",,"10.26%",,"6.37675","118"
"2022","QN21","Middle Village","31,378.6394560062",,"9.22%",,"6.34025","124"
"2022","QN22","Flushing","-7,441,650.69841794",,"9.18%",,"1.57075","188"
"2022","QN23","College Point","235,604.173980924",,"10.09%",,"6.52875","100"
"2022","QN25","Corona","1,262,966.71965218",,"10.78%",,"8.04525","10"
"2022","QN26","North Corona","117,637.51194642",,"11.74%",,"7.25375","42"
"2022","QN27","East Elmhurst","-524,758.942516348",,"12.38%",,"6.426","114"
"2022","QN28","Jackson Heights","1,388,161.97596081",,"9.65%",,"8.558","4"
"2022","QN29","Elmhurst","1,204,897.38769961",,"10.23%",,"7.941","14"
"2022","QN30","Maspeth","584,903.140946587",,"9.18%",,"6.72075","76"
"2022","QN31","Hunters Point-Sunnyside-West Maspeth","-2,063,220.16359255",,"7.21%",,"4.74475","182"
"2022","QN33","Cambria Heights","-1,069,357.14002873",,"11.58%",,"5.63575","166"
"2022","QN34","Queens Village","-2,164,231.37669463",,"15.27%",,"5.385","176"
"2022","QN35","Briarwood-Jamaica Hills","-329,161.294559037",,"12.73%",,"6.57875","93"
"2022","QN37","Kew Gardens Hills","-914,621.21137103",,"9.67%",,"5.63375","168"
"2022","QN38","Pomonok-Flushing Heights-Hillcrest","156,642.324494385",,"14.83%",,"6.8835","63"
"2022","QN41","Fresh Meadows-Utopia","478,296",,"10.91%",,"6.782","71"
"2022","QN42","Oakland Gardens","519,887.931354899",,"8.35%",,"6.60175","88"
"2022","QN43","Bellerose","331,280.698980118",,"8.87%",,"6.4985","103"
"2022","QN44","Glen Oaks-Floral Park-New Hyde Park","416,648.772880504",,"9.10%",,"6.58075","92"
"2022","QN45","Douglas Manor-Douglaston-Little Neck","257,040.866989531",,"8.27%",,"6.38475","117"
"2022","QN46","Bayside-Bayside Hills","730,462.532572621",,"8.73%",,"6.83825","67"
"2022","QN47","Ft. Totten-Bay Terrace-Clearview","393,222.524042016",,"7.74%",,"6.44425","112"
"2022","QN48","Auburndale","388,655.08",,"9.37%",,"6.5755","94"
"2022","QN49","Whitestone","544,194.56",,"8.45%",,"6.67475","82"
"2022","QN50","Elmhurst-Maspeth","322,459.430523087",,"9.02%",,"6.50375","102"
"2022","QN51","Murray Hill","-3,105,687.07074551",,"9.19%",,"4.06375","185"
"2022","QN52","East Flushing","-1,942,028.99362477",,"9.68%",,"4.82575","181"
"2022","QN53","Woodhaven","-703,426.832530693",,"12.23%",,"6.375","120"
"2022","QN54","Richmond Hill","-4,762,053.19539485",,"13.02%",,"3.35525","186"
"2022","QN55","South Ozone Park","485,856.791435838",,"15.02%",,"7.542","29"
"2022","QN56","Ozone Park","268,629.024946744",,"12.23%",,"6.733","73"
"2022","QN57","Lindenwood-Howard Beach","562,637.091128336",,"10.76%",,"6.8415","66"
"2022","QN60","Kew Gardens","-575,125.354647464",,"8.02%",,"5.95175","153"
"2022","QN61","Jamaica","-2,137,358.02969702",,"15.25%",,"5.4915","171"
"2022","QN62","Queensboro Hill","241,188.404180193",,"10.87%",,"6.59825","91"
"2022","QN63","Woodside","789,088.394880441",,"9.61%",,"7.0255","52"
"2022","QN66","Laurelton","-1,032,200.40891113",,"11.10%",,"5.6235","169"
"2022","QN68","Queensbridge-Ravenswood-Long Island City","-2,135,469.15948454",,"16.07%",,"5.4495","174"
"2022","QN70","Astoria","1,406,528.45608302",,"9.22%",,"7.50025","31"
"2022","QN71","Old Astoria","493,941.776190689",,"9.97%",,"6.72425","75"
"2022","QN72","Steinway","922,308.631070327",,"8.20%",,"6.9295","60"
"2022","QN76","Baisley Park","-1,377,497.33009831",,"14.75%",,"5.7025","161"
"2022","QN98","Airport","-313,390.876808584",,"0.00%",,,
"2022","QN99","park-cemetery-etc-Queens","-245,601.524145639",,"37.44%",,,
"2022","SI01","Annadale-Huguenot-Prince's Bay-Eltingville","211,492.952114573",,"7.43%",,"6.278","131"
"2022","SI05","New Springville-Bloomfield-Travis","650,673.21695964",,"8.60%",,"6.72775","74"
"2022","SI07","Westerleigh","243,872.552840804",,"8.86%",,"6.42675","113"
"2022","SI08","Grymes Hill-Clifton-Fox Hills","-626,960.342310539",,"10.61%",,"5.9105","154"
"2022","SI11","Charleston-Richmond Valley-Tottenville","267,789.940656909",,"7.67%",,"6.341","123"
"2022","SI12","Mariner's Harbor-Arlington-Port Ivory-Graniteville","32,144.6907310678",,"9.51%",,"6.32875","127"
"2022","SI14","Grasmere-Arrochar-Ft. Wadsworth","156,799.028462075",,"10.14%",,"6.46525","109"
"2022","SI22","West New Brighton-New Brighton-St. George","-40,205.3158188036",,"10.74%",,"6.601","90"
"2022","SI24","Todt Hill-Emerson Hill-Heartland Village-Lighthouse Hill","-37,121.2010832104",,"8.28%",,"6.16775","143"
"2022","SI25","Oakwood-Oakwood Beach","381,944.515000313",,"9.35%",,"6.57375","96"
"2022","SI28","Port Richmond","-837,238.001777122",,"9.94%",,"5.6865","162"
"2022","SI32","Rossville-Woodrow","234,587.17052078",,"7.03%",,"6.25875","134"
"2022","SI35","New Brighton-Silver Lake","219,884.067807149",,"8.03%",,"6.33575","126"
"2022","SI36","Old Town-Dongan Hills-South Beach","374,571.048863721",,"9.29%",,"6.5685","97"
"2022","SI37","Stapleton-Rosebank","-1,157,937.71037517",,"10.06%",,"5.68225","163"
"2022","SI45","New Dorp-Midland Beach","425,146.864108751",,"8.53%",,"6.53875","99"
"2022","SI48","Arden Heights","376,259.52",,"8.33%",,"6.481","106"
"2022","SI54","Great Kills","489,628.074508404",,"8.89%",,"6.62625","85"
"2022","SI99","park-cemetery-etc-Staten Island","0",,"0.00%",,,
